TransactionID,Items
1572,"jam, canned vegetables"
1573,"rum, rubbing alcohol, make up remover, honey, sliced cheese, canned fish, herbs"
1574,"rolls/buns, abrasive cleaner, beverages, mayonnaise, make up remover, dishes, specialty chocolate"
1575,"cling film/bags, female sanitary products"
1576,"bottled beer, rum, dishes, honey, packaged fruit/vegetables, jam"
1577,"male cosmetics, other vegetables, rolls/buns, popcorn, specialty chocolate, bottled beer, fruit/vegetable juice"
1578,"instant coffee, abrasive cleaner, rolls/buns, dishes, canned fruit"
1579,"mayonnaise, canned fruit, honey, fruit/vegetable juice, other vegetables"
1580,"cling film/bags, specialty cheese"
1581,"female sanitary products, jam, rolls/buns, honey, canned fish, salad dressing"
1582,"herbs, specialty chocolate, beverages, popcorn, hard cheese, fruit/vegetable juice, salad dressing"
1583,"mayonnaise, specialty chocolate, fruit/vegetable juice"
1584,"herbs, rubbing alcohol"
1585,"abrasive cleaner, salad dressing, hard cheese, specialty chocolate"
1586,"rolls/buns, herbs, specialty cheese, sliced cheese, canned fish, salad dressing, mayonnaise"
1587,"hard cheese, herbs, mayonnaise, honey, bottled beer"
1588,"specialty chocolate, canned vegetables, fruit/vegetable juice, packaged fruit/vegetables"
1589,"honey, canned fish, popcorn, sliced cheese"
1590,"herbs, make up remover, female sanitary products, sliced cheese, canned fish, instant coffee"
1591,"canned vegetables, jam, hard cheese, rum, popcorn, specialty chocolate"
1592,"make up remover, specialty chocolate, specialty cheese, canned fruit, female sanitary products"
1593,"make up remover, canned fish, specialty chocolate, instant coffee"
1594,"sliced cheese, salad dressing"
1595,"rubbing alcohol, female sanitary products, processed cheese, rum, male cosmetics, specialty cheese, canned vegetables"
1596,"jam, dishes"
1597,"female sanitary products, make up remover, canned fish, honey"
1598,"canned fruit, rubbing alcohol, rolls/buns, canned fish, bottled beer, fruit/vegetable juice, other vegetables"
1599,"processed cheese, instant coffee, fruit/vegetable juice, soft cheese, jam"
1600,"rubbing alcohol, honey, mayonnaise, fruit/vegetable juice, jam, salad dressing"
1601,"beverages, instant coffee, female sanitary products, packaged fruit/vegetables, canned fruit"
1602,"honey, cling film/bags"
1603,"rolls/buns, soft cheese, cling film/bags, female sanitary products, jam, canned fish, honey"
1604,"female sanitary products, specialty cheese, canned fish, canned vegetables"
1605,"rubbing alcohol, rolls/buns, canned vegetables, cling film/bags, fruit/vegetable juice"
1606,"canned fruit, honey"
1607,"honey, make up remover, specialty cheese, salad dressing, fruit/vegetable juice"
1608,"sliced cheese, soft cheese, other vegetables, beverages, packaged fruit/vegetables, herbs"
1609,"processed cheese, instant coffee"
1610,"rolls/buns, dishes, hard cheese, packaged fruit/vegetables"
1611,"cling film/bags, make up remover, salad dressing"
1612,"female sanitary products, beverages, hard cheese, herbs"
1613,"rubbing alcohol, salad dressing, soft cheese, male cosmetics, hard cheese, other vegetables, specialty cheese"
1614,"beverages, dishes, rubbing alcohol, soft cheese, popcorn, fruit/vegetable juice, mayonnaise"
1615,"cling film/bags, rum, abrasive cleaner, salad dressing"
1616,"packaged fruit/vegetables, rubbing alcohol, dishes"
1617,"make up remover, canned fish, honey, male cosmetics, rum, sliced cheese, bottled beer"
1618,"female sanitary products, bottled beer"
1619,"canned fruit, rum, packaged fruit/vegetables, abrasive cleaner, other vegetables"
1620,"processed cheese, specialty chocolate, bottled beer"
1621,"specialty chocolate, canned vegetables"
1622,"beverages, male cosmetics, jam, specialty cheese, fruit/vegetable juice"
1623,"female sanitary products, instant coffee"
1624,"rum, soft cheese, specialty chocolate, other vegetables"
1625,"sliced cheese, packaged fruit/vegetables, fruit/vegetable juice, rum, specialty chocolate, rubbing alcohol"
1626,"make up remover, beverages, honey, rubbing alcohol, rum"
1627,"instant coffee, dishes, hard cheese"
1628,"packaged fruit/vegetables, male cosmetics"
1629,"specialty cheese, hard cheese, make up remover, herbs, beverages, female sanitary products"
1630,"sliced cheese, beverages, female sanitary products, rubbing alcohol, rolls/buns, specialty cheese"
1631,"specialty cheese, canned vegetables, canned fish, salad dressing, female sanitary products"
1632,"canned vegetables, bottled beer, canned fruit"
1633,"beverages, male cosmetics, rubbing alcohol, make up remover, popcorn, hard cheese, specialty cheese"
1634,"dishes, instant coffee, sliced cheese, honey, cling film/bags, beverages, rolls/buns"
1635,"popcorn, fruit/vegetable juice, bottled beer, abrasive cleaner, cling film/bags"
1636,"popcorn, male cosmetics, rolls/buns, female sanitary products, fruit/vegetable juice, sliced cheese"
1637,"fruit/vegetable juice, make up remover, soft cheese, specialty chocolate"
1638,"rubbing alcohol, bottled beer, male cosmetics, sliced cheese, specialty cheese, canned fish"
1639,"fruit/vegetable juice, canned fruit, rolls/buns"
1640,"dishes, rolls/buns"
1641,"jam, herbs, rolls/buns"
1642,"cling film/bags, male cosmetics"
1643,"instant coffee, processed cheese"
1644,"instant coffee, beverages, mayonnaise"
1645,"honey, packaged fruit/vegetables, mayonnaise, rum, canned fish, other vegetables"
1646,"canned fruit, sliced cheese, processed cheese, fruit/vegetable juice"
1647,"canned fish, rum, rolls/buns, herbs, other vegetables, salad dressing, dishes"
1648,"canned vegetables, herbs, dishes, mayonnaise, instant coffee, abrasive cleaner, male cosmetics"
1649,"beverages, fruit/vegetable juice, male cosmetics, salad dressing, canned fish, bottled beer"
1650,"canned fish, processed cheese, mayonnaise, packaged fruit/vegetables"
1651,"female sanitary products, specialty cheese, other vegetables, packaged fruit/vegetables"
1652,"specialty cheese, sliced cheese, packaged fruit/vegetables, honey, soft cheese, instant coffee, rum"
1653,"popcorn, other vegetables, specialty cheese"
1654,"beverages, instant coffee, popcorn"
1655,"bottled beer, other vegetables, honey"
1656,"canned fish, female sanitary products"
1657,"fruit/vegetable juice, mayonnaise, male cosmetics, honey, cling film/bags"
1658,"female sanitary products, fruit/vegetable juice, abrasive cleaner, packaged fruit/vegetables"
1659,"canned fruit, fruit/vegetable juice, dishes, canned fish, cling film/bags, rubbing alcohol, rolls/buns"
1660,"canned fish, specialty cheese"
1661,"specialty cheese, canned fish, honey, make up remover, fruit/vegetable juice"
1662,"sliced cheese, canned fruit, beverages, canned vegetables"
1663,"canned vegetables, instant coffee, specialty chocolate, sliced cheese, other vegetables, rubbing alcohol, mayonnaise"
1664,"cling film/bags, fruit/vegetable juice, packaged fruit/vegetables, mayonnaise, specialty cheese, sliced cheese, canned fruit"
1665,"canned fish, specialty cheese, make up remover, rolls/buns, specialty chocolate, jam"
1666,"male cosmetics, female sanitary products, sliced cheese, hard cheese, rum"
1667,"honey, packaged fruit/vegetables, sliced cheese, rum, salad dressing, popcorn"
1668,"processed cheese, male cosmetics, soft cheese, mayonnaise, sliced cheese, specialty chocolate"
1669,"canned fish, other vegetables"
1670,"make up remover, packaged fruit/vegetables, honey, popcorn, sliced cheese, female sanitary products"
1671,"specialty chocolate, canned vegetables, instant coffee, dishes"
1672,"other vegetables, mayonnaise, canned fruit"
1673,"mayonnaise, abrasive cleaner, female sanitary products"
1674,"salad dressing, canned vegetables, abrasive cleaner, female sanitary products, make up remover, specialty chocolate, sliced cheese"
1675,"salad dressing, popcorn, make up remover, instant coffee, sliced cheese"
1676,"dishes, soft cheese, other vegetables, instant coffee, sliced cheese, rubbing alcohol, packaged fruit/vegetables"
1677,"beverages, mayonnaise"
1678,"salad dressing, make up remover, rolls/buns, dishes, honey, specialty cheese"
1679,"canned fruit, make up remover, popcorn, rum, rubbing alcohol, male cosmetics, bottled beer"
1680,"soft cheese, salad dressing, dishes"
1681,"male cosmetics, honey, cling film/bags, jam, canned fruit, mayonnaise"
1682,"cling film/bags, rubbing alcohol"
1683,"fruit/vegetable juice, jam, soft cheese, canned fish, abrasive cleaner"
1684,"specialty cheese, abrasive cleaner, rolls/buns, soft cheese, canned vegetables, hard cheese, canned fruit"
1685,"bottled beer, hard cheese"
1686,"jam, sliced cheese"
1687,"make up remover, canned fish, specialty chocolate, male cosmetics"
1688,"jam, rolls/buns, specialty cheese, fruit/vegetable juice"
1689,"popcorn, abrasive cleaner, male cosmetics, herbs, sliced cheese, mayonnaise"
1690,"make up remover, mayonnaise, male cosmetics, bottled beer, dishes, specialty cheese, jam"
1691,"make up remover, instant coffee, mayonnaise, popcorn, cling film/bags, male cosmetics"
1692,"packaged fruit/vegetables, salad dressing, canned fruit"
1693,"make up remover, canned vegetables, rum, specialty cheese, dishes"
1694,"instant coffee, sliced cheese, fruit/vegetable juice, canned vegetables, beverages, cling film/bags"
1695,"rolls/buns, dishes, bottled beer"
1696,"male cosmetics, salad dressing, herbs, honey, abrasive cleaner, cling film/bags"
1697,"rum, salad dressing, rubbing alcohol, abrasive cleaner, processed cheese, instant coffee"
1698,"packaged fruit/vegetables, popcorn, canned fish"
1699,"male cosmetics, rubbing alcohol, specialty chocolate, popcorn, herbs, female sanitary products, salad dressing"
1700,"female sanitary products, cling film/bags, canned fish, sliced cheese, dishes, soft cheese, abrasive cleaner"
1701,"other vegetables, cling film/bags, herbs, soft cheese"
1702,"beverages, packaged fruit/vegetables, fruit/vegetable juice, specialty chocolate, canned fish, rolls/buns"
1703,"canned fruit, canned fish, salad dressing, rubbing alcohol, popcorn"
1704,"canned fruit, hard cheese"
1705,"packaged fruit/vegetables, instant coffee, canned vegetables"
1706,"jam, packaged fruit/vegetables, dishes, beverages, soft cheese, herbs, rubbing alcohol"
1707,"beverages, cling film/bags, hard cheese, abrasive cleaner, specialty chocolate, dishes, salad dressing"
1708,"canned vegetables, jam, female sanitary products, honey, rolls/buns, popcorn"
1709,"make up remover, specialty cheese, canned fish, beverages, cling film/bags, hard cheese, bottled beer"
1710,"dishes, mayonnaise, popcorn, other vegetables, canned fish, soft cheese"
1711,"soft cheese, mayonnaise, make up remover, popcorn, other vegetables, cling film/bags, rubbing alcohol"
1712,"specialty cheese, popcorn"
1713,"make up remover, dishes, canned fruit, specialty chocolate, bottled beer, honey, popcorn"
1714,"rubbing alcohol, hard cheese, processed cheese, dishes, canned fruit"
1715,"female sanitary products, other vegetables, specialty chocolate, hard cheese"
1716,"cling film/bags, hard cheese, packaged fruit/vegetables, salad dressing, dishes, bottled beer"
1717,"hard cheese, abrasive cleaner, canned fruit, processed cheese, rubbing alcohol, soft cheese"
1718,"dishes, canned fish, abrasive cleaner"
1719,"specialty cheese, packaged fruit/vegetables, make up remover, mayonnaise, salad dressing"
1720,"salad dressing, instant coffee, beverages, processed cheese, hard cheese"
1721,"packaged fruit/vegetables, salad dressing, rum, fruit/vegetable juice"
1722,"jam, specialty cheese, fruit/vegetable juice, dishes, canned fish"
1723,"specialty chocolate, canned fish, cling film/bags, dishes"
1724,"processed cheese, specialty cheese, mayonnaise, canned fish, salad dressing"
1725,"mayonnaise, soft cheese, canned fruit"
1726,"other vegetables, processed cheese"
1727,"packaged fruit/vegetables, fruit/vegetable juice, canned fruit, hard cheese, salad dressing"
1728,"fruit/vegetable juice, cling film/bags, rolls/buns, rum"
1729,"canned fish, mayonnaise"
1730,"canned vegetables, honey, rolls/buns, hard cheese"
1731,"specialty chocolate, sliced cheese, bottled beer, mayonnaise, rolls/buns, male cosmetics"
1732,"other vegetables, beverages, herbs, processed cheese, honey"
1733,"beverages, salad dressing, packaged fruit/vegetables, rum"
1734,"canned fruit, sliced cheese, rubbing alcohol, jam, rolls/buns, dishes"
1735,"canned fruit, canned fish"
1736,"other vegetables, canned fruit, popcorn, dishes, fruit/vegetable juice, salad dressing, rum"
1737,"abrasive cleaner, rolls/buns, canned fruit, fruit/vegetable juice, mayonnaise, instant coffee, canned vegetables"
1738,"female sanitary products, male cosmetics, beverages"
1739,"dishes, fruit/vegetable juice, herbs, rum, other vegetables, male cosmetics"
1740,"soft cheese, rum, jam, herbs, packaged fruit/vegetables, bottled beer"
1741,"canned fish, rolls/buns, herbs, salad dressing, specialty cheese, cling film/bags"
1742,"male cosmetics, cling film/bags, jam, abrasive cleaner, fruit/vegetable juice, specialty chocolate, beverages"
1743,"specialty cheese, rum, canned fruit, mayonnaise"
1744,"fruit/vegetable juice, herbs, abrasive cleaner"
1745,"make up remover, mayonnaise"
1746,"popcorn, jam, sliced cheese, rubbing alcohol"
1747,"instant coffee, make up remover, sliced cheese, honey, abrasive cleaner"
1748,"processed cheese, female sanitary products"
1749,"rubbing alcohol, bottled beer, fruit/vegetable juice, specialty cheese, other vegetables, canned vegetables, female sanitary products"
1750,"popcorn, dishes, salad dressing, female sanitary products, male cosmetics, cling film/bags, make up remover"
1751,"female sanitary products, herbs, canned fruit, rubbing alcohol"
1752,"bottled beer, herbs, rubbing alcohol, other vegetables, male cosmetics"
1753,"fruit/vegetable juice, sliced cheese, abrasive cleaner, make up remover"
1754,"male cosmetics, soft cheese, hard cheese, specialty cheese, packaged fruit/vegetables"
1755,"dishes, beverages, rum, bottled beer, soft cheese"
1756,"abrasive cleaner, specialty chocolate, hard cheese"
1757,"sliced cheese, instant coffee, popcorn, cling film/bags, female sanitary products"
1758,"cling film/bags, specialty cheese, dishes, other vegetables, female sanitary products, rubbing alcohol"
1759,"female sanitary products, processed cheese, make up remover, sliced cheese, canned vegetables, rubbing alcohol, honey"
1760,"jam, hard cheese, canned vegetables, abrasive cleaner, canned fish, mayonnaise, other vegetables"
1761,"instant coffee, mayonnaise, abrasive cleaner"
1762,"instant coffee, rubbing alcohol, beverages, canned fruit"
1763,"herbs, male cosmetics, hard cheese, cling film/bags"
1764,"popcorn, packaged fruit/vegetables, sliced cheese, male cosmetics, rubbing alcohol, honey, beverages"
1765,"soft cheese, cling film/bags, jam, specialty cheese"
1766,"specialty chocolate, rubbing alcohol, male cosmetics, abrasive cleaner, female sanitary products, cling film/bags"
1767,"fruit/vegetable juice, cling film/bags, specialty chocolate, processed cheese, hard cheese, female sanitary products"
1768,"rubbing alcohol, male cosmetics, processed cheese, hard cheese, other vegetables, salad dressing, abrasive cleaner"
1769,"rubbing alcohol, rum, fruit/vegetable juice, abrasive cleaner, cling film/bags, herbs, jam"
1770,"jam, rum, rubbing alcohol"
1771,"canned vegetables, dishes, sliced cheese"
1772,"abrasive cleaner, sliced cheese, jam, dishes, processed cheese"
1773,"male cosmetics, specialty chocolate"
1774,"jam, salad dressing, beverages, soft cheese, specialty cheese, fruit/vegetable juice, dishes"
1775,"hard cheese, processed cheese"
1776,"make up remover, rum, canned vegetables, instant coffee, male cosmetics, hard cheese"
1777,"dishes, mayonnaise, herbs, bottled beer"
1778,"specialty chocolate, sliced cheese, rubbing alcohol, honey"
1779,"instant coffee, sliced cheese, herbs, processed cheese, bottled beer, other vegetables, hard cheese"
1780,"popcorn, dishes, beverages, specialty cheese, processed cheese"
1781,"instant coffee, male cosmetics, jam, make up remover, canned vegetables, packaged fruit/vegetables, canned fish"
1782,"beverages, sliced cheese"
1783,"salad dressing, fruit/vegetable juice, rum, dishes, packaged fruit/vegetables"
1784,"rubbing alcohol, cling film/bags, honey"
1785,"mayonnaise, cling film/bags, male cosmetics, instant coffee, salad dressing, jam"
1786,"rum, make up remover, specialty cheese, honey, salad dressing, male cosmetics"
1787,"rubbing alcohol, packaged fruit/vegetables, instant coffee, rolls/buns, beverages, canned vegetables"
1788,"sliced cheese, canned fish, mayonnaise, jam, cling film/bags"
1789,"rum, sliced cheese, instant coffee"
1790,"make up remover, canned fruit, cling film/bags, jam"
1791,"rubbing alcohol, jam, popcorn, canned fish, canned vegetables, make up remover, honey"
1792,"instant coffee, herbs, abrasive cleaner, beverages"
1793,"rolls/buns, specialty chocolate"
1794,"hard cheese, make up remover"
1795,"herbs, fruit/vegetable juice, soft cheese, male cosmetics, instant coffee, honey, beverages"
1796,"instant coffee, canned vegetables, canned fruit, dishes, other vegetables, canned fish"
1797,"bottled beer, canned fruit, processed cheese, specialty cheese, female sanitary products"
1798,"dishes, mayonnaise, fruit/vegetable juice, other vegetables, beverages, instant coffee"
1799,"abrasive cleaner, other vegetables, jam, salad dressing, fruit/vegetable juice"
1800,"rubbing alcohol, make up remover"
1801,"bottled beer, other vegetables, cling film/bags, beverages"
1802,"mayonnaise, rubbing alcohol, cling film/bags, processed cheese, beverages"
1803,"herbs, abrasive cleaner, female sanitary products, male cosmetics, rum, other vegetables"
1804,"instant coffee, mayonnaise, sliced cheese"
1805,"instant coffee, specialty cheese"
1806,"sliced cheese, rubbing alcohol, processed cheese, fruit/vegetable juice"
1807,"specialty chocolate, popcorn, other vegetables"
1808,"make up remover, cling film/bags"
1809,"female sanitary products, packaged fruit/vegetables, mayonnaise"
1810,"dishes, sliced cheese, jam"
1811,"canned fruit, specialty cheese, rubbing alcohol, rolls/buns, herbs"
1812,"canned vegetables, instant coffee, popcorn, hard cheese"
1813,"rubbing alcohol, instant coffee"
1814,"soft cheese, sliced cheese, rum, herbs, cling film/bags, specialty chocolate"
1815,"bottled beer, rolls/buns, canned fruit"
1816,"processed cheese, specialty cheese"
1817,"canned vegetables, honey"
1818,"packaged fruit/vegetables, fruit/vegetable juice, herbs, soft cheese, honey"
1819,"beverages, herbs"
1820,"abrasive cleaner, canned fish, packaged fruit/vegetables"
1821,"processed cheese, hard cheese, beverages, abrasive cleaner, rolls/buns, rum"
1822,"processed cheese, popcorn"
1823,"male cosmetics, hard cheese, canned fish, canned fruit, female sanitary products"
1824,"processed cheese, beverages, cling film/bags, sliced cheese, packaged fruit/vegetables, male cosmetics, specialty cheese"
1825,"packaged fruit/vegetables, specialty chocolate, rolls/buns, honey"
1826,"fruit/vegetable juice, dishes, mayonnaise, popcorn, hard cheese, other vegetables"
1827,"packaged fruit/vegetables, beverages"
1828,"rolls/buns, male cosmetics, sliced cheese"
1829,"herbs, cling film/bags"
1830,"instant coffee, salad dressing, jam, hard cheese, herbs, honey, other vegetables"
1831,"hard cheese, make up remover, female sanitary products, dishes, specialty cheese"
1832,"honey, canned fish, fruit/vegetable juice, dishes, canned fruit, rubbing alcohol, hard cheese"
1833,"sliced cheese, rubbing alcohol, jam, popcorn, mayonnaise, herbs"
1834,"abrasive cleaner, mayonnaise"
1835,"make up remover, packaged fruit/vegetables, hard cheese, abrasive cleaner, popcorn, soft cheese, fruit/vegetable juice"
1836,"rum, beverages, rubbing alcohol"
1837,"canned vegetables, female sanitary products, male cosmetics, other vegetables, abrasive cleaner"
1838,"specialty chocolate, male cosmetics"
1839,"canned fish, cling film/bags"
1840,"specialty cheese, processed cheese, herbs, canned vegetables"
1841,"jam, male cosmetics, rubbing alcohol, beverages, cling film/bags, other vegetables, fruit/vegetable juice"
1842,"specialty cheese, beverages, rum, make up remover, canned fish, salad dressing"
1843,"jam, instant coffee, make up remover, rubbing alcohol, male cosmetics, processed cheese"
1844,"rubbing alcohol, jam, bottled beer, honey, specialty cheese"
1845,"canned fish, male cosmetics, honey, herbs"
1846,"popcorn, abrasive cleaner, rubbing alcohol, female sanitary products, fruit/vegetable juice, honey"
1847,"packaged fruit/vegetables, cling film/bags, rubbing alcohol, canned vegetables, specialty chocolate, sliced cheese, instant coffee"
1848,"sliced cheese, beverages, jam, rum, other vegetables, herbs, soft cheese"
1849,"canned fish, fruit/vegetable juice"
1850,"fruit/vegetable juice, rubbing alcohol, canned fish, popcorn"
1851,"canned fruit, specialty chocolate"
1852,"mayonnaise, canned fruit, salad dressing, hard cheese, fruit/vegetable juice, processed cheese"
1853,"salad dressing, fruit/vegetable juice"
1854,"canned vegetables, instant coffee, processed cheese, specialty cheese, salad dressing"
1855,"rolls/buns, bottled beer, canned fish, fruit/vegetable juice, hard cheese"
1856,"bottled beer, specialty chocolate"
1857,"canned vegetables, beverages, specialty cheese, sliced cheese, instant coffee"
1858,"rum, hard cheese, specialty cheese, processed cheese, make up remover"
1859,"salad dressing, herbs, fruit/vegetable juice, canned fruit"
1860,"abrasive cleaner, make up remover, canned fish, instant coffee, mayonnaise, processed cheese, dishes"
1861,"dishes, cling film/bags, abrasive cleaner"
1862,"instant coffee, make up remover"
1863,"salad dressing, abrasive cleaner, rolls/buns, fruit/vegetable juice, bottled beer, canned fish, honey"
1864,"specialty cheese, mayonnaise"
1865,"cling film/bags, sliced cheese, instant coffee"
1866,"processed cheese, mayonnaise, make up remover, abrasive cleaner"
1867,"canned fruit, rum, make up remover, soft cheese, fruit/vegetable juice, rubbing alcohol"
1868,"mayonnaise, fruit/vegetable juice"
1869,"sliced cheese, soft cheese, canned fish, abrasive cleaner"
1870,"female sanitary products, beverages, bottled beer, other vegetables, abrasive cleaner, make up remover"
1871,"female sanitary products, mayonnaise, canned fruit"
1872,"herbs, rubbing alcohol, dishes, beverages, fruit/vegetable juice, sliced cheese"
1873,"hard cheese, specialty cheese, rum, packaged fruit/vegetables"
1874,"specialty cheese, female sanitary products, salad dressing, abrasive cleaner, male cosmetics"
1875,"fruit/vegetable juice, canned fruit"
1876,"female sanitary products, sliced cheese, other vegetables, dishes, make up remover, mayonnaise, cling film/bags"
1877,"specialty chocolate, abrasive cleaner, processed cheese, hard cheese"
1878,"processed cheese, packaged fruit/vegetables, honey"
1879,"dishes, herbs"
1880,"specialty chocolate, canned fish"
1881,"cling film/bags, packaged fruit/vegetables"
1882,"abrasive cleaner, canned fish, honey"
1883,"herbs, other vegetables"
1884,"canned fish, packaged fruit/vegetables, canned fruit"
1885,"packaged fruit/vegetables, salad dressing, other vegetables, cling film/bags, soft cheese"
1886,"specialty chocolate, herbs, rubbing alcohol, other vegetables"
1887,"jam, rum, sliced cheese, soft cheese, herbs, make up remover, beverages"
1888,"popcorn, rubbing alcohol"
1889,"female sanitary products, packaged fruit/vegetables, mayonnaise, beverages, canned fish, specialty chocolate"
1890,"processed cheese, jam, cling film/bags, other vegetables"
1891,"female sanitary products, male cosmetics, soft cheese"
1892,"honey, rubbing alcohol, other vegetables, canned fruit, beverages"
1893,"popcorn, fruit/vegetable juice, packaged fruit/vegetables, cling film/bags, soft cheese, processed cheese, mayonnaise"
1894,"beverages, hard cheese, canned fruit"
1895,"packaged fruit/vegetables, honey, jam, sliced cheese, mayonnaise, canned fruit"
1896,"instant coffee, canned fish, rubbing alcohol, canned fruit, dishes, beverages, other vegetables"
1897,"packaged fruit/vegetables, male cosmetics"
1898,"canned fruit, processed cheese, specialty cheese, abrasive cleaner, rubbing alcohol, hard cheese, sliced cheese"
1899,"honey, rum, cling film/bags"
1900,"rolls/buns, female sanitary products, cling film/bags, bottled beer"
1901,"abrasive cleaner, rubbing alcohol, cling film/bags, sliced cheese, herbs, processed cheese"
1902,"canned fish, jam, canned vegetables"
1903,"rubbing alcohol, canned vegetables, processed cheese, rolls/buns, cling film/bags, other vegetables"
1904,"jam, sliced cheese, fruit/vegetable juice"
1905,"jam, cling film/bags, canned fish"
1906,"mayonnaise, female sanitary products, canned fish"
1907,"hard cheese, male cosmetics, processed cheese, specialty cheese"
1908,"rolls/buns, hard cheese, beverages, instant coffee, herbs, honey"
1909,"other vegetables, bottled beer, specialty chocolate, abrasive cleaner"
1910,"jam, specialty chocolate, herbs"
1911,"soft cheese, hard cheese, processed cheese"
1912,"herbs, instant coffee, specialty chocolate"
1913,"popcorn, packaged fruit/vegetables, canned fish, herbs, dishes, rum"
1914,"instant coffee, canned vegetables, canned fruit"
1915,"popcorn, male cosmetics, packaged fruit/vegetables, processed cheese, dishes, beverages"
1916,"cling film/bags, hard cheese, specialty cheese, mayonnaise, abrasive cleaner, specialty chocolate"
1917,"bottled beer, hard cheese, salad dressing"
1918,"canned fruit, jam, female sanitary products, male cosmetics"
1919,"herbs, canned fruit, rubbing alcohol, female sanitary products"
1920,"canned vegetables, canned fruit, cling film/bags, fruit/vegetable juice"
1921,"herbs, other vegetables, processed cheese, abrasive cleaner, female sanitary products, dishes, popcorn"
1922,"herbs, canned fruit, processed cheese, honey, rolls/buns, male cosmetics, sliced cheese"
1923,"packaged fruit/vegetables, female sanitary products, canned fish, honey, specialty cheese"
1924,"mayonnaise, herbs, popcorn, canned fish"
1925,"herbs, canned vegetables, specialty chocolate, female sanitary products, dishes, male cosmetics, instant coffee"
1926,"canned vegetables, abrasive cleaner"
1927,"female sanitary products, specialty chocolate, rubbing alcohol, other vegetables, cling film/bags, rum, male cosmetics"
1928,"rum, sliced cheese, processed cheese, rolls/buns"
1929,"abrasive cleaner, canned fruit, salad dressing"
1930,"honey, herbs, fruit/vegetable juice, beverages"
1931,"hard cheese, canned vegetables"
1932,"canned fish, jam, other vegetables"
1933,"salad dressing, other vegetables, cling film/bags, rolls/buns"
1934,"canned fish, beverages, instant coffee, jam, dishes, female sanitary products"
1935,"salad dressing, soft cheese, rum, make up remover, abrasive cleaner, female sanitary products, mayonnaise"
1936,"processed cheese, rum, sliced cheese, mayonnaise"
1937,"male cosmetics, canned vegetables, rubbing alcohol, specialty chocolate"
1938,"cling film/bags, mayonnaise, beverages, rolls/buns, honey, rum, fruit/vegetable juice"
1939,"instant coffee, rubbing alcohol, bottled beer, abrasive cleaner, packaged fruit/vegetables, female sanitary products, processed cheese"
1940,"packaged fruit/vegetables, jam, rubbing alcohol"
1941,"male cosmetics, canned fruit, soft cheese, female sanitary products, rolls/buns, make up remover"
1942,"packaged fruit/vegetables, rubbing alcohol, make up remover, processed cheese"
1943,"processed cheese, male cosmetics, cling film/bags, dishes"
1944,"rum, beverages, hard cheese, canned fish, herbs, female sanitary products, jam"
1945,"specialty chocolate, salad dressing, mayonnaise, specialty cheese, jam, fruit/vegetable juice, other vegetables"
1946,"canned vegetables, specialty cheese, rubbing alcohol, cling film/bags, honey, hard cheese"
1947,"canned vegetables, hard cheese, canned fish, specialty cheese, fruit/vegetable juice, female sanitary products"
1948,"cling film/bags, mayonnaise, female sanitary products, male cosmetics"
1949,"rubbing alcohol, make up remover, abrasive cleaner, canned vegetables, canned fruit"
1950,"honey, canned fish, rolls/buns, canned fruit, canned vegetables, soft cheese"
1951,"abrasive cleaner, canned fruit, rubbing alcohol, cling film/bags, female sanitary products, packaged fruit/vegetables, soft cheese"
1952,"rolls/buns, herbs"
1953,"specialty cheese, sliced cheese, male cosmetics, make up remover, specialty chocolate, canned fish"
1954,"herbs, bottled beer, dishes, sliced cheese, fruit/vegetable juice"
1955,"canned fish, other vegetables, popcorn, soft cheese, fruit/vegetable juice, rubbing alcohol"
1956,"specialty chocolate, jam, honey"
1957,"male cosmetics, jam, other vegetables, specialty cheese, popcorn, salad dressing"
1958,"jam, canned fruit, beverages"
1959,"other vegetables, canned vegetables, make up remover, popcorn, rolls/buns, salad dressing, instant coffee"
1960,"rolls/buns, canned fruit"
1961,"rolls/buns, abrasive cleaner, dishes"
1962,"herbs, popcorn, canned fruit, rubbing alcohol"
1963,"processed cheese, rolls/buns"
1964,"other vegetables, hard cheese, soft cheese, male cosmetics, salad dressing, canned fish"
1965,"rubbing alcohol, dishes"
1966,"mayonnaise, canned fruit, soft cheese, honey, male cosmetics, fruit/vegetable juice, beverages"
1967,"mayonnaise, other vegetables, female sanitary products"
1968,"sliced cheese, specialty cheese, packaged fruit/vegetables, specialty chocolate, make up remover"
1969,"rubbing alcohol, canned fruit, female sanitary products, soft cheese, honey"
1970,"female sanitary products, rolls/buns"
1971,"soft cheese, dishes, rum"
1972,"processed cheese, salad dressing, cling film/bags"
1973,"canned fish, rolls/buns, hard cheese"
1974,"canned fish, salad dressing, packaged fruit/vegetables, other vegetables, honey"
1975,"packaged fruit/vegetables, specialty cheese, soft cheese, make up remover, instant coffee, specialty chocolate, processed cheese"
1976,"herbs, mayonnaise"
1977,"canned fish, packaged fruit/vegetables, dishes, honey, fruit/vegetable juice, popcorn, processed cheese"
1978,"canned vegetables, packaged fruit/vegetables, canned fruit, canned fish, specialty cheese, mayonnaise"
1979,"canned vegetables, sliced cheese"
1980,"canned fish, salad dressing, bottled beer, packaged fruit/vegetables, soft cheese, specialty cheese, rum"
1981,"soft cheese, salad dressing, male cosmetics, other vegetables, processed cheese, dishes"
1982,"dishes, processed cheese"
1983,"processed cheese, herbs, canned fish, dishes"
